"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/11/2013","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/12/2013","AQS","340070002","1","0.6","ppm","7","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/13/2013","AQS","340070002","1","0.6","ppm","7","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/14/2013","AQS","340070002","1","0.8","ppm","9","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/15/2013","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/16/2013","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/17/2013","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/18/2013","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/19/2013","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/20/2013","AQS","340070002","1","0.6","ppm","7","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/21/2013","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/22/2013","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/23/2013","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/24/2013","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/25/2013","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/26/2013","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/27/2013","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/28/2013","AQS","340070002","1","0.6","ppm","7","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/29/2013","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/30/2013","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"12/31/2013","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"01/01/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","19","79.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/02/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/03/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/04/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/05/2013","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/06/2013","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/07/2013","AQS","340130003","1","1.4","ppm","16","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/08/2013","AQS","340130003","1","1.4","ppm","16","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/09/2013","AQS","340130003","1","1.9","ppm","22","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/10/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/11/2013","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/12/2013","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/13/2013","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/14/2013","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/15/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/16/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/17/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/18/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/19/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/20/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/21/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/22/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/23/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/24/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/25/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/26/2013","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/27/2013","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/28/2013","AQS","340130003","1","1","ppm","11","Newark Firehouse","12","50.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/04/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","5","21.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/05/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/06/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/07/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/08/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/09/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/10/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/11/2013","AQS","340130003","1","1.9","ppm","22","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/12/2013","AQS","340130003","1","1","ppm","11","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/13/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/14/2013","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/15/2013","AQS","340130003","1","0.9","ppm","10","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/16/2013","AQS","340130003","1","0.9","ppm","10","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/17/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/18/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/19/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/20/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/21/2013","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/22/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","20","83.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/23/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","16","67.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/24/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/25/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/26/2013","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/27/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/28/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/01/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/02/2013","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/03/2013","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/04/2013","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/05/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/06/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/07/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/08/2013","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/09/2013","AQS","340130003","1","1.7","ppm","19","Newark Firehouse","17","71.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/10/2013","AQS","340130003","1","1.8","ppm","20","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/11/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/12/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/13/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/14/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/15/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/16/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/17/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/18/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/19/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/20/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/21/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/22/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/23/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/24/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/25/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/26/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/27/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/28/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/29/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/30/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/31/2013","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/01/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/02/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/03/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/04/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/05/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","12","50.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/08/2013","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","5","21.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/09/2013","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/10/2013","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/11/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/12/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/13/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/14/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/15/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/16/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/17/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/18/2013","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/19/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/20/2013","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/21/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/22/2013","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/23/2013","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
