"Date","Source","Site ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/21/2021","AQS","340130003","1","0.001","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/27/2021","AQS","340130003","1","0.004","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/02/2021","AQS","340130003","1","0.003","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/08/2021","AQS","340130003","1","0.003","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/14/2021","AQS","340130003","1","0.002","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/20/2021","AQS","340130003","1","0","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/26/2021","AQS","340130003","1","0.008","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/01/2021","AQS","340130003","1","0.001","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/07/2021","AQS","340130003","1","0.002","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/13/2021","AQS","340130003","1","0.005","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/19/2021","AQS","340130003","1","0.001","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/25/2021","AQS","340130003","1","0.001","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/01/2021","AQS","340130003","1","0.003","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/07/2021","AQS","340130003","1","0.006","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/13/2021","AQS","340130003","1","0.001","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/19/2021","AQS","340130003","1","0.001","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/25/2021","AQS","340130003","1","0.004","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/31/2021","AQS","340130003","1","0.005","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/06/2021","AQS","340130003","1","0.006","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/12/2021","AQS","340130003","1","0.006","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/18/2021","AQS","340130003","1","0.003","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/24/2021","AQS","340130003","1","0","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/12/2021","AQS","340130003","1","0.002","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/18/2021","AQS","340130003","1","0.005","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/24/2021","AQS","340130003","1","0.002","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"12/30/2021","AQS","340130003","1","0.004","ug/m3 LC",".","Newark Firehouse","1","100.0000","85129","Lead PM10 LC FRM/FEM","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
